,country,url,views
0,Switzerland,https://www.youtube.com/watch?v=bpM6o6UiBIw&ab_channel=EurovisionSongContest,581381.0
1,Estonia,https://www.youtube.com/watch?v=QC06nyML2xg&ab_channel=EurovisionSongContest,121790.0
2,Russia,https://www.youtube.com/watch?v=l01wa2ChX64&ab_channel=EurovisionSongContest,2490006.0
3,Austria,https://www.youtube.com/watch?v=1sY76L68rfs&ab_channel=EurovisionSongContest,243929.0
4,Australia,https://www.youtube.com/watch?v=ghT5QderxCA&ab_channel=EurovisionSongContest,271923.0
5,Ukraine,https://www.youtube.com/watch?v=U7-dxzp6Jvs&ab_channel=EurovisionSongContest,940303.0
6,Spain,https://www.youtube.com/watch?v=qb5FXBwSx44&ab_channel=EurovisionSongContest,174048.0
7,Denmark,https://www.youtube.com/watch?v=axzrdVUdQzQ&ab_channel=EurovisionSongContest,136372.0
8,Cyprus,https://www.youtube.com/watch?v=mk4amZlPa4g&ab_channel=EurovisionSongContest,412882.0
9,San Marino,https://www.youtube.com/watch?v=eRAN7AzEKak&ab_channel=EurovisionSongContest,626273.0
10,Portugal,https://www.youtube.com/watch?v=2hAlp3Khsnk&ab_channel=EurovisionSongContest,193552.0
11,Serbia,https://www.youtube.com/watch?v=FSTMz-_kbVQ&ab_channel=EurovisionSongContest,3295799.0
12,The Netherlands,https://www.youtube.com/watch?v=p4Fag4yajxk&ab_channel=EurovisionSongContest,351154.0
13,Moldova,https://www.youtube.com/watch?v=1zvnsvxA3to&ab_channel=EurovisionSongContest,843880.0
14,Romania,https://www.youtube.com/watch?v=TkRAWrDdNwg&ab_channel=EurovisionSongContest,709157.0
15,Belgium,https://www.youtube.com/watch?v=0EQyG1Yjlgw&ab_channel=EurovisionSongContest,510824.0
16,Albania,https://www.youtube.com/watch?v=Q4D_RfEFwd4&ab_channel=EurovisionSongContest,366813.0
17,Slovenia,https://www.youtube.com/watch?v=p5LW-09r2JQ&ab_channel=EurovisionSongContest,678587.0
18,Ireland,https://www.youtube.com/watch?v=z6ZUBzqPxds&ab_channel=EurovisionSongContest,541463.0
19,Germany,https://www.youtube.com/watch?v=ydgxZnHFLi4&ab_channel=EurovisionSongContest,907928.0
20,Finland,https://www.youtube.com/watch?v=cIvaeu6Oxzc&ab_channel=EurovisionSongContest,794234.0
21,Norway,https://www.youtube.com/watch?v=bp2kfhuv8ZU&ab_channel=EurovisionSongContest,992516.0
22,Czech Republic,https://www.youtube.com/watch?v=Kxa3ZtxIdxQ&ab_channel=EurovisionSongContest,405507.0
23,Croatia,https://www.youtube.com/watch?v=lT277q29VpE&ab_channel=EurovisionSongContest,1932205.0
24,France,https://www.youtube.com/watch?v=-9t_SwPN31s&ab_channel=EurovisionSongContest,528150.0
25,Lithuania,https://www.youtube.com/watch?v=0rsUJWSwb0c&ab_channel=EurovisionSongContest,1022055.0
26,Israel,https://www.youtube.com/watch?v=opmTs9uvENI&ab_channel=EurovisionSongContest,871191.0
27,Azerbaijan, https://www.youtube.com/watch?v=igQ1P8LIv7w&ab_channel=EurovisionSongContest,148463.0
28,United Kingdom, https://www.youtube.com/watch?v=BMDGTsa_Qq0&ab_channel=EurovisionSongContest,431332.0
29,North Macedonia, https://www.youtube.com/watch?v=HbXczPgRI7Y&ab_channel=EurovisionSongContest,290422.0
30,Poland, https://www.youtube.com/watch?v=xsWwLWaZBq8&ab_channel=EurovisionSongContest,476399.0
